GEOID10,Sector,date,emissions
51445,onroad,2015-10-17,31708.19718732935
51445,onroad,2015-10-18,27713.027314827308
51445,onroad,2015-10-19,32397.692530724937
51445,onroad,2015-10-20,33136.82135288616
51445,onroad,2015-10-21,33475.578337010986
51445,onroad,2015-10-22,33965.434601778805
51445,onroad,2015-10-23,35162.21588380278
51445,onroad,2015-10-24,31442.058172483765
51445,onroad,2015-10-25,27229.352490175097
51445,onroad,2015-10-26,32215.061319508954
51445,onroad,2015-10-27,33263.451493589695
51445,onroad,2015-10-28,33556.8260746605
51445,onroad,2015-10-29,34054.99311643883
51445,onroad,2015-10-30,34725.14471201948
51445,onroad,2015-10-31,31100.40630029297
51445,onroad,2015-11-01,26288.669599270663
51445,onroad,2015-11-02,31449.66354061398
51445,onroad,2015-11-03,32871.55956737096
51445,onroad,2015-11-04,33342.86380848305
51445,onroad,2015-11-05,34020.87531714873
51445,onroad,2015-11-06,34283.5549660146
51445,onroad,2015-11-07,30370.281853879904
51445,onroad,2015-11-08,26875.475337501965
51445,onroad,2015-11-09,31436.1845429989
51445,onroad,2015-11-10,33233.69257988731
51445,onroad,2015-11-11,33398.2555360946
51445,onroad,2015-11-12,33804.16579716673
51445,onroad,2015-11-13,34827.66652611694
51445,onroad,2015-11-14,30691.639079837987
51445,onroad,2015-11-15,25726.69289450023
51445,onroad,2015-11-16,32446.90961486542
51445,onroad,2015-11-17,33452.31171806908
51445,onroad,2015-11-18,33806.134713403866
51445,onroad,2015-11-19,28827.603577520702
51445,onroad,2015-11-20,30434.787253154424
51445,onroad,2015-11-21,29066.39165490314
51445,onroad,2015-11-22,26187.593417455475
51445,onroad,2015-11-23,32325.69247174485
51445,onroad,2015-11-24,33395.023264558215
51445,onroad,2015-11-25,32686.178467548667
51445,onroad,2015-11-26,30284.212352080478
51445,onroad,2015-11-27,30971.687114364613
51445,onroad,2015-11-28,29778.77271983475
51445,onroad,2015-11-29,26139.253757906405
51445,onroad,2015-11-30,31931.035649158614
51445,onroad,2015-12-01,32947.99233863532
51445,onroad,2015-12-02,33203.294939957166
51445,onroad,2015-12-03,33442.176530517965
51445,onroad,2015-12-04,34482.27442764776
51445,onroad,2015-12-05,31032.273461483725
51445,onroad,2015-12-06,26792.16630454173
51445,onroad,2015-12-07,31358.90256300869
51445,onroad,2015-12-08,33196.58781813841
51445,onroad,2015-12-09,33244.22712024801
51445,onroad,2015-12-10,33224.21029476892
51445,onroad,2015-12-11,34553.40036420554
51445,onroad,2015-12-12,31190.38346245845
51445,onroad,2015-12-13,26982.853617459547
51445,onroad,2015-12-14,32284.398797929713
51445,onroad,2015-12-15,33027.89066075912
51445,onroad,2015-12-16,33435.022233745454
51445,onroad,2015-12-17,33721.189825978065
51445,onroad,2015-12-18,34215.056875573944
51445,onroad,2015-12-19,30079.749178053018
51445,onroad,2015-12-20,26297.57799887999
51445,onroad,2015-12-21,29253.814248655577
51445,onroad,2015-12-22,30097.892938673736
51445,onroad,2015-12-23,31464.498914370335
51445,onroad,2015-12-24,32407.368212952217
51445,onroad,2015-12-25,33232.006536798785
51445,onroad,2015-12-26,28543.12519034793
51445,onroad,2015-12-27,30224.037753863722
51445,onroad,2015-12-28,26441.986121169717
51445,onroad,2015-12-29,30861.03997117884
51445,onroad,2015-12-30,29994.099080317665
51445,onroad,2015-12-31,32460.868682378336
51445,rail,2015-01-01,18.16338917832932
51445,rail,2015-01-02,18.95310175130016
51445,rail,2015-01-03,18.95310175130016
51445,rail,2015-01-04,18.95310175130016
51445,rail,2015-01-05,18.95310175130016
51445,rail,2015-01-06,18.95310175130016
51445,rail,2015-01-07,18.95310175130016
51445,rail,2015-01-08,18.95310175130016
51445,rail,2015-01-09,18.95310175130016
51445,rail,2015-01-10,18.95310175130016
51445,rail,2015-01-11,18.95310175130016
51445,rail,2015-01-12,18.95310175130016
51445,rail,2015-01-13,18.95310175130016
51445,rail,2015-01-14,18.95310175130016
51445,rail,2015-01-15,18.95310175130016
51445,rail,2015-01-16,18.95310175130016
51445,rail,2015-01-17,18.95310175130016
51445,rail,2015-01-18,18.95310175130016
51445,rail,2015-01-19,18.95310175130016
51445,rail,2015-01-20,18.95310175130016
51445,rail,2015-01-21,18.95310175130016
51445,rail,2015-01-22,18.95310175130016
51445,rail,2015-01-23,18.95310175130016
51445,rail,2015-01-24,18.95310175130016
51445,rail,2015-01-25,18.95310175130016
51445,rail,2015-01-26,18.95310175130016
51445,rail,2015-01-27,18.95310175130016
51445,rail,2015-01-28,18.95310175130016
51445,rail,2015-01-29,18.95310175130016
51445,rail,2015-01-30,18.95310175130016
51445,rail,2015-01-31,18.95310175130016
51445,rail,2015-02-01,18.95310175130016
51445,rail,2015-02-02,18.95310175130016
51445,rail,2015-02-03,18.95310175130016
51445,rail,2015-02-04,18.95310175130016
51445,rail,2015-02-05,18.95310175130016
51445,rail,2015-02-06,18.95310175130016
51445,rail,2015-02-07,18.95310175130016
51445,rail,2015-02-08,18.95310175130016
51445,rail,2015-02-09,18.95310175130016
51445,rail,2015-02-10,18.95310175130016
51445,rail,2015-02-11,18.95310175130016
51445,rail,2015-02-12,18.95310175130016
51445,rail,2015-02-13,18.95310175130016
51445,rail,2015-02-14,18.95310175130016
51445,rail,2015-02-15,18.95310175130016
51445,rail,2015-02-16,18.95310175130016
51445,rail,2015-02-17,18.95310175130016
51445,rail,2015-02-18,18.95310175130016
51445,rail,2015-02-19,18.95310175130016
51445,rail,2015-02-20,18.95310175130016
51445,rail,2015-02-21,18.95310175130016
51445,rail,2015-02-22,18.95310175130016
51445,rail,2015-02-23,18.95310175130016
51445,rail,2015-02-24,18.95310175130016
51445,rail,2015-02-25,18.95310175130016
51445,rail,2015-02-26,18.95310175130016
51445,rail,2015-02-27,18.95310175130016
51445,rail,2015-02-28,18.95310175130016
51445,rail,2015-03-01,18.95310175130016
51445,rail,2015-03-02,18.95310175130016
51445,rail,2015-03-03,18.95310175130016
51445,rail,2015-03-04,18.95310175130016
51445,rail,2015-03-05,18.95310175130016
51445,rail,2015-03-06,18.95310175130016
51445,rail,2015-03-07,18.95310175130016
51445,rail,2015-03-08,18.95310175130016
51445,rail,2015-03-09,18.95310175130016
51445,rail,2015-03-10,18.95310175130016
51445,rail,2015-03-11,18.95310175130016
51445,rail,2015-03-12,18.95310175130016
51445,rail,2015-03-13,18.95310175130016
51445,rail,2015-03-14,18.95310175130016
51445,rail,2015-03-15,18.95310175130016
51445,rail,2015-03-16,18.95310175130016
51445,rail,2015-03-17,18.95310175130016
51445,rail,2015-03-18,18.95310175130016
51445,rail,2015-03-19,18.95310175130016
51445,rail,2015-03-20,18.95310175130016
51445,rail,2015-03-21,18.95310175130016
51445,rail,2015-03-22,18.95310175130016
51445,rail,2015-03-23,18.95310175130016
51445,rail,2015-03-24,18.95310175130016
51445,rail,2015-03-25,18.95310175130016
51445,rail,2015-03-26,18.95310175130016
51445,rail,2015-03-27,18.95310175130016
51445,rail,2015-03-28,18.95310175130016
51445,rail,2015-03-29,18.95310175130016
51445,rail,2015-03-30,18.95310175130016
51445,rail,2015-03-31,18.95310175130016
51445,rail,2015-04-01,18.95310175130016
51445,rail,2015-04-02,18.95310175130016
51445,rail,2015-04-03,18.95310175130016
51445,rail,2015-04-04,18.95310175130016
51445,rail,2015-04-05,18.95310175130016
51445,rail,2015-04-06,18.95310175130016
51445,rail,2015-04-07,18.95310175130016
51445,rail,2015-04-08,18.95310175130016
51445,rail,2015-04-09,18.95310175130016
51445,rail,2015-04-10,18.95310175130016
51445,rail,2015-04-11,18.95310175130016
51445,rail,2015-04-12,18.95310175130016
51445,rail,2015-04-13,18.95310175130016
51445,rail,2015-04-14,18.95310175130016
51445,rail,2015-04-15,18.95310175130016
51445,rail,2015-04-16,18.95310175130016
51445,rail,2015-04-17,18.95310175130016
51445,rail,2015-04-18,18.95310175130016
51445,rail,2015-04-19,18.95310175130016
51445,rail,2015-04-20,18.95310175130016
51445,rail,2015-04-21,18.95310175130016
51445,rail,2015-04-22,18.95310175130016
51445,rail,2015-04-23,18.95310175130016
51445,rail,2015-04-24,18.95310175130016
51445,rail,2015-04-25,18.95310175130016
51445,rail,2015-04-26,18.95310175130016
51445,rail,2015-04-27,18.95310175130016
51445,rail,2015-04-28,18.95310175130016
51445,rail,2015-04-29,18.95310175130016
51445,rail,2015-04-30,18.95310175130016
51445,rail,2015-05-01,18.95310175130016
51445,rail,2015-05-02,18.95310175130016
51445,rail,2015-05-03,18.95310175130016
51445,rail,2015-05-04,18.95310175130016
51445,rail,2015-05-05,18.95310175130016
51445,rail,2015-05-06,18.95310175130016
51445,rail,2015-05-07,18.95310175130016
51445,rail,2015-05-08,18.95310175130016
51445,rail,2015-05-09,18.95310175130016
51445,rail,2015-05-10,18.95310175130016
51445,rail,2015-05-11,18.95310175130016
51445,rail,2015-05-12,18.95310175130016
51445,rail,2015-05-13,18.95310175130016
51445,rail,2015-05-14,18.95310175130016
51445,rail,2015-05-15,18.95310175130016
51445,rail,2015-05-16,18.95310175130016
51445,rail,2015-05-17,18.95310175130016
51445,rail,2015-05-18,18.95310175130016
51445,rail,2015-05-19,18.95310175130016
51445,rail,2015-05-20,18.95310175130016
51445,rail,2015-05-21,18.95310175130016
51445,rail,2015-05-22,18.95310175130016
51445,rail,2015-05-23,18.95310175130016
51445,rail,2015-05-24,18.95310175130016
51445,rail,2015-05-25,18.95310175130016
51445,rail,2015-05-26,18.95310175130016
51445,rail,2015-05-27,18.95310175130016
51445,rail,2015-05-28,18.95310175130016
51445,rail,2015-05-29,18.95310175130016
51445,rail,2015-05-30,18.95310175130016
51445,rail,2015-05-31,18.95310175130016
51445,rail,2015-06-01,18.95310175130016
51445,rail,2015-06-02,18.95310175130016
51445,rail,2015-06-03,18.95310175130016
51445,rail,2015-06-04,18.95310175130016
51445,rail,2015-06-05,18.95310175130016
51445,rail,2015-06-06,18.95310175130016
51445,rail,2015-06-07,18.95310175130016
51445,rail,2015-06-08,18.95310175130016
51445,rail,2015-06-09,18.95310175130016
51445,rail,2015-06-10,18.95310175130016
51445,rail,2015-06-11,18.95310175130016
51445,rail,2015-06-12,18.95310175130016
51445,rail,2015-06-13,18.95310175130016
51445,rail,2015-06-14,18.95310175130016
51445,rail,2015-06-15,18.95310175130016
51445,rail,2015-06-16,18.95310175130016
51445,rail,2015-06-17,18.95310175130016
51445,rail,2015-06-18,18.95310175130016
51445,rail,2015-06-19,18.95310175130016
51445,rail,2015-06-20,18.95310175130016
51445,rail,2015-06-21,18.95310175130016
51445,rail,2015-06-22,18.95310175130016
51445,rail,2015-06-23,18.95310175130016
51445,rail,2015-06-24,18.95310175130016
51445,rail,2015-06-25,18.95310175130016
51445,rail,2015-06-26,18.95310175130016
51445,rail,2015-06-27,18.95310175130016
51445,rail,2015-06-28,18.95310175130016
51445,rail,2015-06-29,18.95310175130016
51445,rail,2015-06-30,18.95310175130016
51445,rail,2015-07-01,18.95310175130016
51445,rail,2015-07-02,18.95310175130016
51445,rail,2015-07-03,18.95310175130016
51445,rail,2015-07-04,18.95310175130016
51445,rail,2015-07-05,18.95310175130016
51445,rail,2015-07-06,18.95310175130016
51445,rail,2015-07-07,18.95310175130016
51445,rail,2015-07-08,18.95310175130016
51445,rail,2015-07-09,18.95310175130016
51445,rail,2015-07-10,18.95310175130016
51445,rail,2015-07-11,18.95310175130016
51445,rail,2015-07-12,18.95310175130016
51445,rail,2015-07-13,18.95310175130016
51445,rail,2015-07-14,18.95310175130016
51445,rail,2015-07-15,18.95310175130016
51445,rail,2015-07-16,18.95310175130016
51445,rail,2015-07-17,18.95310175130016
51445,rail,2015-07-18,18.95310175130016
51445,rail,2015-07-19,18.95310175130016
51445,rail,2015-07-20,18.95310175130016
51445,rail,2015-07-21,18.95310175130016
51445,rail,2015-07-22,18.95310175130016
51445,rail,2015-07-23,18.95310175130016
51445,rail,2015-07-24,18.95310175130016
51445,rail,2015-07-25,18.95310175130016
51445,rail,2015-07-26,18.95310175130016
51445,rail,2015-07-27,18.95310175130016
51445,rail,2015-07-28,18.95310175130016
51445,rail,2015-07-29,18.95310175130016
51445,rail,2015-07-30,18.95310175130016
51445,rail,2015-07-31,18.95310175130016
51445,rail,2015-08-01,18.95310175130016
51445,rail,2015-08-02,18.95310175130016
51445,rail,2015-08-03,18.95310175130016
51445,rail,2015-08-04,18.95310175130016
51445,rail,2015-08-05,18.95310175130016
51445,rail,2015-08-06,18.95310175130016
51445,rail,2015-08-07,18.95310175130016
51445,rail,2015-08-08,18.95310175130016
51445,rail,2015-08-09,18.95310175130016
51445,rail,2015-08-10,18.95310175130016
51445,rail,2015-08-11,18.95310175130016
51445,rail,2015-08-12,18.95310175130016
51445,rail,2015-08-13,18.95310175130016
51445,rail,2015-08-14,18.95310175130016
51445,rail,2015-08-15,18.95310175130016
51445,rail,2015-08-16,18.95310175130016
51445,rail,2015-08-17,18.95310175130016
51445,rail,2015-08-18,18.95310175130016
51445,rail,2015-08-19,18.95310175130016
51445,rail,2015-08-20,18.95310175130016
51445,rail,2015-08-21,18.95310175130016
51445,rail,2015-08-22,18.95310175130016
51445,rail,2015-08-23,18.95310175130016
51445,rail,2015-08-24,18.95310175130016
51445,rail,2015-08-25,18.95310175130016
51445,rail,2015-08-26,18.95310175130016
51445,rail,2015-08-27,18.95310175130016
51445,rail,2015-08-28,18.95310175130016
51445,rail,2015-08-29,18.95310175130016
51445,rail,2015-08-30,18.95310175130016
51445,rail,2015-08-31,18.95310175130016
51445,rail,2015-09-01,18.95310175130016
51445,rail,2015-09-02,18.95310175130016
51445,rail,2015-09-03,18.95310175130016
51445,rail,2015-09-04,18.95310175130016
51445,rail,2015-09-05,18.95310175130016
51445,rail,2015-09-06,18.95310175130016
51445,rail,2015-09-07,18.95310175130016
51445,rail,2015-09-08,18.95310175130016
51445,rail,2015-09-09,18.95310175130016
51445,rail,2015-09-10,18.95310175130016
51445,rail,2015-09-11,18.95310175130016
51445,rail,2015-09-12,18.95310175130016
51445,rail,2015-09-13,18.95310175130016
51445,rail,2015-09-14,18.95310175130016
51445,rail,2015-09-15,18.95310175130016
51445,rail,2015-09-16,18.95310175130016
51445,rail,2015-09-17,18.95310175130016
51445,rail,2015-09-18,18.95310175130016
51445,rail,2015-09-19,18.95310175130016
51445,rail,2015-09-20,18.95310175130016
51445,rail,2015-09-21,18.95310175130016
51445,rail,2015-09-22,18.95310175130016
51445,rail,2015-09-23,18.95310175130016
51445,rail,2015-09-24,18.95310175130016
51445,rail,2015-09-25,18.95310175130016
51445,rail,2015-09-26,18.95310175130016
51445,rail,2015-09-27,18.95310175130016
51445,rail,2015-09-28,18.95310175130016
51445,rail,2015-09-29,18.95310175130016
51445,rail,2015-09-30,18.95310175130016
51445,rail,2015-10-01,18.95310175130016
51445,rail,2015-10-02,18.95310175130016
51445,rail,2015-10-03,18.95310175130016
51445,rail,2015-10-04,18.95310175130016
51445,rail,2015-10-05,18.95310175130016
51445,rail,2015-10-06,18.95310175130016
51445,rail,2015-10-07,18.95310175130016
51445,rail,2015-10-08,18.95310175130016
51445,rail,2015-10-09,18.95310175130016
51445,rail,2015-10-10,18.95310175130016
51445,rail,2015-10-11,18.95310175130016
51445,rail,2015-10-12,18.95310175130016
51445,rail,2015-10-13,18.95310175130016
51445,rail,2015-10-14,18.95310175130016
51445,rail,2015-10-15,18.95310175130016
51445,rail,2015-10-16,18.95310175130016
51445,rail,2015-10-17,18.95310175130016
51445,rail,2015-10-18,18.95310175130016
51445,rail,2015-10-19,18.95310175130016
51445,rail,2015-10-20,18.95310175130016
51445,rail,2015-10-21,18.95310175130016
51445,rail,2015-10-22,18.95310175130016
51445,rail,2015-10-23,18.95310175130016
51445,rail,2015-10-24,18.95310175130016
51445,rail,2015-10-25,18.95310175130016
51445,rail,2015-10-26,18.95310175130016
51445,rail,2015-10-27,18.95310175130016
51445,rail,2015-10-28,18.95310175130016
51445,rail,2015-10-29,18.95310175130016
51445,rail,2015-10-30,18.95310175130016
51445,rail,2015-10-31,18.95310175130016
51445,rail,2015-11-01,18.95310175130016
51445,rail,2015-11-02,18.95310175130016
51445,rail,2015-11-03,18.95310175130016
51445,rail,2015-11-04,18.95310175130016
51445,rail,2015-11-05,18.95310175130016
51445,rail,2015-11-06,18.95310175130016
51445,rail,2015-11-07,18.95310175130016
51445,rail,2015-11-08,18.95310175130016
51445,rail,2015-11-09,18.95310175130016
51445,rail,2015-11-10,18.95310175130016
51445,rail,2015-11-11,18.95310175130016
51445,rail,2015-11-12,18.95310175130016
51445,rail,2015-11-13,18.95310175130016
51445,rail,2015-11-14,18.95310175130016
51445,rail,2015-11-15,18.95310175130016
51445,rail,2015-11-16,18.95310175130016
51445,rail,2015-11-17,18.95310175130016
51445,rail,2015-11-18,18.95310175130016
51445,rail,2015-11-19,18.95310175130016
51445,rail,2015-11-20,18.95310175130016
51445,rail,2015-11-21,18.95310175130016
51445,rail,2015-11-22,18.95310175130016
51445,rail,2015-11-23,18.95310175130016
51445,rail,2015-11-24,18.95310175130016
51445,rail,2015-11-25,18.95310175130016
51445,rail,2015-11-26,18.95310175130016
51445,rail,2015-11-27,18.95310175130016
51445,rail,2015-11-28,18.95310175130016
51445,rail,2015-11-29,18.95310175130016
51445,rail,2015-11-30,18.95310175130016
51445,rail,2015-12-01,18.95310175130016
51445,rail,2015-12-02,18.95310175130016
51445,rail,2015-12-03,18.95310175130016
51445,rail,2015-12-04,18.95310175130016
51445,rail,2015-12-05,18.95310175130016
51445,rail,2015-12-06,18.95310175130016
51445,rail,2015-12-07,18.95310175130016
51445,rail,2015-12-08,18.95310175130016
51445,rail,2015-12-09,18.95310175130016
51445,rail,2015-12-10,18.95310175130016
51445,rail,2015-12-11,18.95310175130016
51445,rail,2015-12-12,18.95310175130016
51445,rail,2015-12-13,18.95310175130016
51445,rail,2015-12-14,18.95310175130016
51445,rail,2015-12-15,18.95310175130016
51445,rail,2015-12-16,18.95310175130016
51445,rail,2015-12-17,18.95310175130016
51445,rail,2015-12-18,18.95310175130016
51445,rail,2015-12-19,18.95310175130016
51445,rail,2015-12-20,18.95310175130016
51445,rail,2015-12-21,18.95310175130016
51445,rail,2015-12-22,18.95310175130016
51445,rail,2015-12-23,18.95310175130016
51445,rail,2015-12-24,18.95310175130016
51445,rail,2015-12-25,18.95310175130016
51445,rail,2015-12-26,18.95310175130016
51445,rail,2015-12-27,18.95310175130016
51445,rail,2015-12-28,18.95310175130016
51445,rail,2015-12-29,18.95310175130016
51445,rail,2015-12-30,18.95310175130016
51445,rail,2015-12-31,18.95310175130016
51445,residential,2015-01-01,7651.480246023771
51445,residential,2015-01-02,8028.5081035863095
51445,residential,2015-01-03,8603.689796347771
51445,residential,2015-01-04,6361.506618999734
51445,residential,2015-01-05,6611.911795567564
51445,residential,2015-01-06,6999.829333233241
51445,residential,2015-01-07,7259.156667119281
51445,residential,2015-01-08,8726.423320445116
51445,residential,2015-01-09,7554.397866016326
